GiniIncomeClass,GiniSendClass,GiniIncomeValue,GiniSendValue,totNumTransacion,inNumTransaction,outNumTransaction,lifeAddress,activityDay,frequentUse,moreTransaction,inPerCent,mediaIncomeV,mediaSendV,devStandardIncomeV,devStandardSendV,varianzaSendV,varianzaIncomeV,totalSendV,totalIncomeV,type
99.389175 99.188545 82.77044 81.37064 18576 11248 7328 1453 716 true true 60.55125 9.9197965E8 1.5226217E9 5.700318519656817E9 9.985622673482283E9 9.971241E19 9.999319E19 11157824039009 11157842868264 N 
96.967384 75.0 65.98114 43.48511 56 52 4 679 39 false false 92.85714 3.1523338E7 4.09803392E8 9.373578911248825E7 3.3659901052191466E8 1.13298901E17 2.56394704E17 1639213567 1639213567 N 
95.50618 77.77777 45.639492 63.99306 51 45 6 813 89 false false 88.23529 5.2088576E7 3.90664352E8 4.6180473380493976E7 6.26934949161393E8 3.93047404E17 5.07680974E17 2343986094 2343986094 N 
99.10044 98.88481 76.65838 70.58098 1275 1153 122 1428 35 false true 90.43137 1.9539312E8 1.84660237E9 4.857851385401216E8 3.4645207220944567E9 1.2002908E19 1.4729398E19 225285563327 225287948083 N 
97.29732 0.0 22.577168 0.0 38 37 1 28 28 false false 97.36842 3647950.2 1.33118192E8 1876396.3920760364 0.0 0.0 1.67625433E16 133118192 134974158 N 
98.848785 94.117615 40.999638 46.886185 136 119 17 1365 1 false true 87.5 6.940424E7 4.85828512E8 6.500880318134383E7 4.124761246334471E8 1.70136557E17 3.43545707E17 8259084994 8259104994 N 
98.511406 95.50047 75.84486 54.43625 125 92 33 453 144 false true 73.6 1.86179936E8 5.19047104E8 4.068890248154608E8 5.3563445165242314E8 2.86904228E17 3.97704832E17 17128553843 17128553843 N 
98.83138 99.248085 86.95606 86.73094 43852 33965 9887 2401 82 true true 77.453705 3.67952576E8 1.2639703E9 5.397553894035734E9 1.126644443079561E10 1.2693232E20 1.2773646E20 12496836901579 12497155558938 N 
97.94455 96.56609 83.216515 79.6459 91 60 31 134 0 false false 65.93407 5.6656141E8 1.09657037E9 2.0547048360279334E9 2.777997586977388E9 7.7172709E18 7.9981802E18 33993687849 33993687849 N 
97.802734 97.05885 51.268623 49.780663 98 64 34 96 96 false false 65.30612 1.1481248E8 2.16117632E8 1.1752099214076777E8 2.3246994715034315E8 5.4042268E16 6.4305019E16 7348000000 7348000000 N 
98.486275 97.20943 54.01729 42.176144 117 68 49 327 43 false true 58.11966 4.96470208E8 6.8897882E8 8.573314620885026E8 9.615766128627983E8 9.2462949E17 9.6168922E17 33759968324 33759968324 N 
98.842384 99.262085 73.18384 78.83507 2004 1210 794 550 1 false true 60.379242 5.7032486E8 8.6913472E8 1.5613820358220327E9 2.9317293531874614E9 8.5950512E18 8.6843431E18 690092254141 690092254141 N 
95.71533 93.33337 22.245644 58.330692 143 128 15 492 126 false true 89.51049 1.47515616E8 1.25879987E9 6.6771764285957396E7 1.8919297373453207E9 3.57939853E18 4.8143513E18 18882000000 18882000000 N 
98.647064 93.50001 82.63139 72.86521 247 227 20 130 55 false true 91.90283 2.40251728E8 2.72685696E9 6.482280586078364E8 4.479650054201739E9 2.0067266E19 2.6250466E19 54537135774 54537135774 N 
81.025246 86.563614 50.291718 42.16274 82 53 29 797 22 false false 64.63415 2895278.0 4985325.0 3819815.5307907686 4693210.885357303 2.20262281E13 2.63945265E13 144574424 153449725 N 
89.292114 92.56056 71.93739 64.890884 116 82 34 401 4 false true 70.68965 3873250.2 9341076.0 7365785.244445795 1.4389577392801836E7 2.07059937E14 2.36957037E14 317596539 317606560 N 
97.24604 98.22231 75.00132 74.61329 1303 793 510 833 0 false true 60.859554 2.38975056E8 3.71582848E8 6.440016802365389E8 8.654395193891498E8 7.4898533E17 7.6657099E17 189507345038 189507345038 N 
83.38615 50.0 33.299114 43.178036 143 141 2 233 41 false true 98.6014 4262411.5 3.005E8 2921297.1344918977 2.595E8 6.7340251E16 1.55096973E17 601000000 601000000 N 
92.76846 92.59256 36.371326 45.965958 55 37 18 143 143 false false 67.27273 5.9501636E7 1.22308904E8 3.8717789239214875E7 1.3052406599302219E8 1.70365322E16 2.09812846E16 2201560554 2201560554 N 
98.97491 97.9166 52.08474 38.79789 153 105 48 103 103 false true 68.62745 1.65825504E8 3.61244832E8 1.913790458009187E8 2.84926945991226E8 8.118336E16 1.19372088E17 17339753474 17411676944 N 
96.97953 94.18285 55.87346 54.69237 54 35 19 685 6 false false 64.81481 1.50051648E8 2.76410976E8 1.900666562520887E8 3.183146310304851E8 1.01324206E17 1.17290867E17 5251807599 5251807599 N 
69.183174 91.357994 64.10873 65.60248 131 113 18 55 55 true true 86.259544 3.22289459E9 2.02326098E10 4.459627664229485E9 2.8704978747832436E10 8.239759E20 1.11330594E21 364187000000 364187000000 N 
86.368385 88.88889 74.152 60.04659 40 31 9 67 67 false false 77.5 5.6425482E9 1.94354442E10 1.2255877313774292E10 2.2437465766878967E10 5.0343985E20 6.936838E20 174919000000 174919000000 N 
85.25095 96.22228 55.527477 55.200554 172 142 30 1012 569 false true 82.558136 2.167604E8 1.02599942E9 3.8522641874740773E8 1.2619961628468647E9 1.59263421E18 2.24750224E18 30779979703 30779979703 N 
55.325462 0.0 30.855412 NaN 27 26 1 955 102 false false 96.296295 2970557.5 0.0 2149189.9383028955 0.0 0.0 8.8242116E12 0 77234500 N 
67.06302 50.0 1.7057302 46.555286 31 29 2 1865 94 false false 93.548386 1.0010344E8 1.45150003E9 5591525.777751111 1.351500032E9 1.82655228E18 3.65282502E18 2903000000 2903000000 N 
98.76059 99.11838 90.873024 93.85042 28114 18471 9643 1767 1680 true true 65.70036 3.25900256E8 6.2426438E8 2.110047659863053E9 5.867674674304547E9 3.4431233E19 3.452006E19 6019891035984 6019891035984 N 
98.82519 99.28211 94.96871 94.48462 32444 24239 8205 1587 39 true true 74.71027 8.425776E8 2.48925184E9 4.005797624130892E10 7.432744606497032E10 5.523819E21 5.526896E21 20424713466203 20424736553403 N 
89.49261 71.99999 76.94183 5.765763 250 245 5 1055 1 false true 98.0 53100.9 1110000.6 170270.3124732133 119999.70000562762 1.43999283E10 1.13143683E12 5550003 13009720 N 
95.854034 73.46939 47.2574 81.24895 78 71 7 455 284 false false 91.02564 3.87514528E8 3.93050496E9 5.622358578687888E8 8.391224679718519E9 7.041265E19 8.2965435E19 27513534062 27513534062 N 
99.72071 97.5512 83.83102 92.459785 1056 858 198 2027 1224 false true 81.25 8.7256E8 3.78109312E9 7.136412490634577E9 2.0651882739403328E10 4.264999E20 4.349597E20 748656256982 748656256982 N 
95.934555 97.40902 86.28535 84.70223 13744 8984 4760 2358 36 true true 65.36671 1.5839496E8 2.98942816E8 8.173384462655331E8 1.255523113186856E9 1.57635044E18 1.59608077E18 1422947454079 1422991716369 N 
95.73365 0.0 89.168304 0.0 125 124 1 1337 22 false true 99.2 49335.78 5000000.0 446455.48445998377 0.0 0.0 2.45090736E13 5000000 6117637 N 
94.78453 83.33336 39.140846 14.719879 33 21 12 23 23 false false 63.636364 6.7375944E7 1.1790788E8 4.693414617018522E7 3.921010702834965E7 1.53743253E15 4.09091045E15 1414894710 1414894710 N 
98.92372 85.714294 18.932299 53.740044 163 156 7 816 37 false true 95.70552 8.5307528E7 1.90050304E9 3.68831579872981E7 1.8949337206429193E9 3.5907738E18 6.8857075E18 13303520605 13307974474 N 
98.68486 99.056496 90.87863 90.30303 27225 20270 6955 1532 1 true true 74.45363 4.21934528E8 1.22967066E9 5.427191256863205E9 1.1256372441268768E10 1.267074E20 1.27351295E20 8552307747797 8552316318710 N 
91.94803 97.81265 91.36616 74.73446 565 485 80 985 302 false true 85.840706 5.21839424E8 3.16365568E9 2.5258655630264006E9 5.888196175779839E9 3.467085E19 4.1650046E19 253092391937 253092391937 N 
95.23671 97.462585 76.11195 62.069614 612 517 95 1441 433 false true 84.47713 2.7049094E7 1.4718728E8 7.323417667105854E7 2.294991693871064E8 5.266985E16 6.7103079E16 13982798829 13984393818 N 
91.08207 83.33333 27.307644 39.11921 64 58 6 425 79 false false 90.625 8.9000008E7 8.6033338E8 6.887645199120389E7 6.016318538493664E8 3.61960911E17 9.5691596E17 5162000000 5162000000 N 
95.15247 87.5 84.662834 77.97605 115 107 8 23 23 false true 93.04348 2.40196256E8 3.21262515E9 5.819549447068559E8 6.428470629512515E9 4.1325232E19 5.016057E19 25701000000 25701000000 N 
93.8775 85.714294 7.147847 45.67971 35 28 7 17 17 false false 80.0 3.06928608E8 1.22771418E9 5.590548693454957E7 1.0522410788178165E9 1.1072113E18 1.95505743E18 8594000000 8594000000 N 
88.43533 82.03125 57.135784 46.21718 37 21 16 296 34 false false 56.756756 1.73009498E9 2.2707497E9 2.2815527237885866E9 2.3897555937191772E9 5.7109316E18 6.0032395E18 36332000000 36332000000 N 
93.469315 95.86766 93.41795 84.56155 297 231 66 1251 19 false true 77.77778 4.02233312E8 1.4078167E9 2.221440332471458E9 4.2078727949048333E9 1.7706193E19 1.8717395E19 92915910466 92915910466 N 
11.979053 54.537518 10.022703 52.002953 4960 3525 1435 1 1 true true 71.06855 1115976.8 2741414.2 1164187.1962224604 5640389.673735478 3.18139846E13 3.44561591E13 3934000000 3934000000 N 
99.33358 99.55514 80.73252 80.435135 9489 5906 3583 1096 5 true true 62.24049 2.68131808E8 4.41970176E8 1.9183824398812602E9 2.605060978283168E9 6.7863062E18 6.8165686E18 1583578060263 1583582060263 N 
97.445694 94.117615 54.77929 57.597263 120 103 17 783 161 false true 85.833336 2.4684504E7 1.4813368E8 3.807540859656456E7 1.623414050073108E8 2.63547311E16 4.159443E16 2518272642 2542504372 N 
89.83224 97.21334 45.625153 73.47721 539 480 59 1053 400 false true 89.0538 1.91434144E8 1.55743078E9 2.5102151647918856E8 2.8987241204031043E9 8.4026009E18 1.0268555E19 91888410951 91888410951 N 
98.59446 73.46939 36.234745 25.704512 171 164 7 47 47 false true 95.90643 1.5374654E7 3.6020608E8 9886540.701497884 1.818044312701754E8 3.30528507E16 1.51961578E17 2521442735 2521442735 N 
97.972725 98.66636 72.618034 74.198586 516 303 213 138 1 false true 58.720932 6.2035994E8 8.8248365E8 2.3251050103360696E9 2.8439309828095045E9 8.0879416E18 8.1566533E18 187969048576 187969048576 N 
98.88382 96.5207 61.240417 89.45685 292 227 65 1177 90 false true 77.73972 6.4164732E7 2.2408296E8 2.7623857036487126E8 1.0768405019060028E9 1.15958551E18 1.18515946E18 14565393411 14565393412 N 
97.91103 91.6667 78.897285 50.774895 197 185 12 1235 0 false true 93.90863 2202326.8 3.3949116E7 6176732.65964321 3.1205775230282295E7 9.7380042E14 1.98165912E15 407389405 407430396 N 
89.24505 96.817024 97.12242 95.06005 22435 15176 7259 2056 1726 true true 67.6443 6633720.0 1.3868378E7 9.628721454013117E7 1.418371565590071E8 2.01186447E16 2.01701543E16 100669122984 100672430331 N 
90.07256 92.42603 31.548792 62.132557 207 156 51 753 452 false true 75.36232 2.32387504E8 7.1083251E8 1.389626369434735E8 1.2117721590014184E9 1.46839214E18 1.69730167E18 36252464346 36252464346 N 
96.253914 85.9504 43.051857 57.804672 146 124 22 1238 159 false true 84.9315 1.11043592E8 6.2588198E8 1.2086424392138423E8 7.766358440029633E8 6.0316315E17 8.6822173E17 13769405350 13769406350 N 
98.81235 92.06345 47.12495 56.668705 218 197 21 250 250 false true 90.366974 1.2570416E8 1.17922547E9 1.1555175607743856E8 1.292801863788789E9 1.67133656E18 2.78124407E18 24763737075 24763737075 N 
88.757416 50.0 6.250502 16.678333 28 26 2 60 60 false false 92.85714 1.09884616E8 1.42849997E9 2.2484741703374226E7 4.76499968E8 2.27052226E17 1.96579856E18 2857000000 2857000000 N 
97.89597 97.20416 76.522026 63.514275 119 78 41 1539 1 false true 65.54622 4528690.0 8613603.0 1.0048052114514057E7 1.3203018739377527E7 1.7431972E14 1.91006239E14 353157712 353237873 N 
98.47337 96.193794 66.8625 48.959553 173 139 34 1562 880 false true 80.34682 3.41321376E8 1.3954025E9 5.092235844551445E8 1.2569239619080944E9 1.57985788E18 2.69094531E18 47443680967 47443680967 N 
98.692635 99.17579 88.74096 87.84165 22785 15852 6933 2358 36 true true 69.57209 4.64942784E8 1.06303354E9 5.530974085630496E9 8.709095607604046E9 7.584723E19 7.620683E19 7369950404524 7370025749014 N 
85.22562 66.66667 82.721016 65.00736 107 104 3 228 88 false true 97.19626 7726433.0 2.67849712E8 6.0388934640689544E7 3.647459439418692E8 1.3303961E17 2.00703701E17 803549091 803549091 N 
97.78095 50.0 67.50212 49.97246 54 52 2 712 39 false false 96.296295 1.0476592E7 2.72391392E8 2.773031689367481E7 2.722413920000005E8 7.4115373E16 1.42714719E17 544782796 544782796 N 
73.73009 94.93175 49.09524 60.92558 424 323 101 1499 25 false true 76.179245 1.84825728E8 5.9107635E8 2.42997372537504E8 8.666501444412087E8 7.5108265E17 9.1612195E17 59698736669 59698736669 N 
99.68479 97.767815 57.31681 47.59087 766 710 56 457 228 false true 92.68929 1.9775576E8 2.50726067E9 5.019545579162821E8 2.540589023640405E9 6.4545934E18 1.1788403E19 140406606050 140406606050 N 
98.46432 99.00455 91.63648 90.8017 34608 25994 8614 2472 155 true true 75.1098 4.10823168E8 1.23967603E9 6.297486744635472E9 1.1435691508628574E10 1.3077362E20 1.3145755E20 10678484563680 10678572434870 N 
92.69034 89.75071 80.75945 24.883402 108 89 19 699 12 false true 82.40741 1.6934392E7 7.9324256E7 3.4014498754908316E7 3.9591663876466714E7 1.56749999E15 5.459996E15 1507160940 1507160940 N 
99.4147 93.33337 92.95689 60.464962 199 184 15 1306 29 false true 92.46231 3.9463044E7 4.70122208E8 2.059910945923865E8 6.313830534708E8 3.98644571E17 5.8411184E17 7051833647 7261199582 N 
95.85804 75.0 24.729582 43.857845 30 26 4 503 1 false false 86.666664 9.7713712E7 6.351232E8 6.985364791743515E7 5.008622910500076E8 2.50863027E17 5.39671987E17 2540492794 2540556794 N 
98.62043 98.89622 90.68902 89.40145 18602 13533 5069 1532 1 true true 72.750244 5.200888E8 1.38847283E9 6.59615335100945E9 1.2446541877630867E10 1.5491924E20 1.5567199E20 7038119642063 7038128211976 N 
98.67029 98.36684 41.129253 42.003395 158 93 65 642 142 false true 58.86076 5.4110368E8 7.7419424E8 6.715786718720912E8 9.397065045849855E8 8.8304837E17 9.3737957E17 50322631778 50322631778 N 
77.03257 84.02368 49.09976 50.227367 590 577 13 627 627 false true 97.79661 1.2836028E8 5.6972293E9 5.653117870572891E8 5.507424314384452E9 3.0331722E19 6.1344006E19 74063971623 74063971623 N 
98.09324 97.05885 46.06443 37.678326 112 78 34 492 92 false true 69.64286 9.3881056E8 2.15374182E9 8.864587847266921E8 1.5891390076653771E9 2.52536298E18 4.00141996E18 73227221000 73227221000 N 
96.205765 79.99999 9.045518 64.51905 102 97 5 170 170 false true 95.09804 1.95917552E8 3.8008E9 4.16756424951559E7 4.957572350110923E9 2.4577524E19 3.7572705E19 19004000000 19004000000 N 
79.88981 66.66667 38.968193 44.628098 36 33 3 7 7 false false 91.666664 7333333.5 8.0666664E7 6948584.525577202 7.211718858142555E7 5.2008892E15 1.05786677E16 242000000 242000000 N 
98.445854 97.24995 34.85423 34.35176 119 79 40 60 60 false true 66.38655 6.2926592E8 1.24279987E9 3.9281279995883024E8 1.0115657468582951E9 1.02326544E18 1.39968943E18 49712000000 49712000000 N 
99.05676 0.0 6.593167 0.0 1155 1154 1 1628 817 false true 99.91342 2.2316182E7 2.0E7 5400789.101788401 0.0 0.0 5.3646988E12 20000000 25752891319 N 
97.82724 98.81664 72.75004 60.615276 1442 1338 104 998 618 false true 92.787796 1.08824096E8 1.40006682E9 6.23258197071893E8 3.183472991652218E9 1.0134499E19 1.1801808E19 145607000000 145607000000 N 
94.52241 89.96537 87.722145 73.47529 64 47 17 1300 123 false false 73.4375 3.47337632E8 9.6028602E8 1.0325865312360411E9 1.5925685271792336E9 2.53627453E18 2.91197986E18 16324861456 16324862456 N 
98.852196 99.24739 87.99612 87.25926 27608 20133 7475 1532 1 true true 72.924515 3.68293984E8 9.9192672E8 4.999529919087158E9 8.513966759523951E9 7.248692E19 7.2877663E19 7414598768401 7414607513914 N 
78.29313 79.23002 65.47977 74.15036 519 308 211 902 43 true true 59.344894 1.2452862E7 1.8177628E7 2.388390057090295E7 4.1525248876603484E7 1.72434736E15 1.75711863E15 3835481849 3835481849 N 
98.01749 95.85804 51.320755 62.47453 93 67 26 242 242 false false 72.043015 4.37028352E8 1.12618842E9 6.286098511799631E8 1.4249682278733544E9 2.03053464E18 2.50547639E18 29280900000 29280900000 N 
93.62238 50.0 37.57195 47.6801 30 28 2 44 44 false false 93.333336 5.8499996E7 8.19E8 3.901327586311413E7 7.81E8 6.0996102E17 1.18832138E18 1638000000 1638000000 N 
99.40116 99.233284 82.344734 81.101524 18360 11085 7275 1252 718 true true 60.375816 1.0072345E9 1.53471987E9 5.802074927972593E9 1.001673791256639E10 1.0033506E20 1.0061309E20 11165142366361 11165222339583 N 
98.267456 94.331024 61.203705 74.14584 126 105 21 664 147 false true 83.333336 1.07708784E8 5.3854387E8 1.4701585657691538E8 9.134949430042161E8 8.3447304E17 1.02009191E18 11309421955 11309421955 N 
94.34132 87.98186 36.441486 45.978172 68 47 21 1789 140 false false 69.117645 2.5814892E7 5.2347616E7 1.6748375325759662E7 4.3954387819838755E7 1.93198823E15 2.63597336E15 1099300000 1213300000 N 
81.87753 92.44447 74.26806 75.15475 85 70 15 2087 549 false false 82.35294 2.8461426E7 1.32819968E8 8.523444704256189E7 2.2999827178620782E8 5.2899201E16 6.3789898E16 1992299563 1992299563 N 
98.19508 89.79592 68.631584 36.260826 220 206 14 108 108 false true 93.63636 8.1587352E7 1.20049997E9 1.7564248446865752E8 8.178587730674716E8 6.6889292E17 1.9208585E18 16807000000 16807000000 N 
98.82777 99.251816 94.33369 93.544266 35292 26401 8891 2361 509 true true 74.80732 9.6090534E8 2.85338778E9 3.867314366171269E10 7.209232390019725E10 5.197883E21 5.200435E21 25369867668359 25370525405036 N 
98.059845 83.33333 41.39649 60.158867 112 106 6 1245 214 false true 94.64286 2.07289904E8 3.66212173E9 4.282906574320144E8 4.528639437293918E9 2.0508577E19 3.2444435E19 21972729866 21972729867 N 
60.058743 96.22567 78.824196 74.537926 378 302 76 293 9 false true 79.89418 2.40182641E10 9.5440962E10 7.892297055230133E10 1.6549417078933255E11 2.7388321E22 3.2489528E22 7253515000000 7253515000000 N 
98.53814 91.6667 45.180054 66.800125 131 119 12 1283 307 false true 90.83969 1.16170536E8 1.15202445E9 1.0204175316337292E8 1.944807635304586E9 3.78227712E18 4.8552702E18 13824293064 13824294064 N 
97.73116 94.69304 90.09703 68.920204 432 401 31 1566 244 false true 92.82407 4935767.5 6.384652E7 2.5570824433552008E7 9.610545064697671E7 9.2362585E15 1.2706737E16 1979242210 1979242210 N 
0.0 0.0 0.0 NaN 33 32 1 26 26 false false 96.969696 5000000.0 0.0 0.0 0.0 0.0 2.50000001E13 0 160000000 N 
99.43468 0.0 79.567116 0.0 270 269 1 2187 1 false true 99.62963 24870.514 5000000.0 303916.08636145823 0.0 0.0 2.47519133E13 5000000 6690168 N 
89.50828 90.56791 73.71481 66.209366 121 76 45 348 62 false true 62.809917 3.63137101E9 6.1329782E9 7.973046952386393E9 1.0047239299929176E10 1.00947025E20 1.0720505E20 275984000000 275984000000 N 
97.39278 91.46006 53.371017 15.95428 137 104 33 39 39 false true 75.91241 3.2884618E7 1.03636344E8 3.3097556814450864E7 3.585054682971191E7 1.28526158E15 6.29107E15 3420000000 3420000000 N 
99.43894 99.276085 80.763054 80.73854 15515 9097 6418 1250 716 true true 58.63358 1.15965376E9 1.64371686E9 6.290599372935234E9 1.0571298235059998E10 1.1175231E20 1.119874E20 10549416256492 10549424258492 N 
98.93544 96.58309 32.359116 83.15832 806 670 136 2061 735 false true 83.12655 2.293548E8 1.02729184E9 1.6442279310884258E8 3.788034183114274E9 1.4349194E19 1.4985898E19 139711649051 153667199962 N 
97.420105 93.67289 51.500656 57.757656 101 65 36 545 47 false true 64.35644 7.15632E7 1.29189088E8 7.847320739394939E7 1.6150462648550737E8 2.60837401E16 2.94044864E16 4650807891 4651607891 N 
94.41976 71.99999 44.95229 64.400375 50 45 5 1119 29 false false 90.0 1.4644223E7 1.31798E8 1.2031960979462147E7 1.7145745599419117E8 2.93976596E16 4.3122666E16 658990000 658990000 N 
72.34941 90.74998 59.29254 81.215965 186 146 40 929 98 false true 78.49462 3.99033702E9 1.45647268E10 9.39355080923423E9 2.9814621747878326E10 8.889116E20 1.0007293E21 582589000000 582589000000 N 
98.09409 98.78106 96.601746 96.40315 13152 8461 4691 2358 498 true true 64.33242 2.07737574E9 3.74685542E9 6.7413892441082146E10 9.780406602516489E10 9.565768E21 9.568772E21 17576434478858 17576478741148 N 
98.58018 96.42849 61.815517 70.42226 104 76 28 980 160 false true 73.07692 6.2603789E8 1.6992457E9 9.862024517217958E8 3.256698831374656E9 1.0606086E19 1.1757862E19 47578881383 47578881383 N 
96.4445 85.714294 47.6314 63.614464 37 30 7 1987 143 false false 81.08108 1.32390157E9 1.21157146E9 1.1959464026699824E9 1.665428189102131E9 2.7736514E18 2.78626884E18 8481000000 39717051000 N 
97.78584 85.714294 58.582775 67.80333 106 99 7 1462 166 false true 93.396225 4.1002836E7 5.7914893E8 6.138625621301007E7 8.394979802172216E8 7.0475679E17 9.9435825E17 4054042641 4059281758 N 
61.247627 83.95063 90.60294 68.480675 55 46 9 374 1 false false 83.63636 2.02130432E8 1.0331111E9 9.102613319515698E8 1.8472296428912942E9 3.41225737E18 4.10278613E18 9298000000 9298000000 N 
98.387405 98.88983 91.493935 90.24352 32998 24867 8131 2472 674 true true 75.359116 4.0704112E8 1.24480525E9 5.640095204901996E9 1.1477506562424826E10 1.3172891E20 1.3243101E20 10121400210191 10121522230681 N 
93.82716 66.66667 46.55113 59.16306 30 27 3 1210 53 false false 90.0 1.7185258E7 1.54E8 1.5362298176891085E7 1.930405829525664E8 3.726467E16 5.5982944E16 462000000 464002000 N 
97.8658 95.78394 69.678085 76.79762 378 326 52 908 113 false true 86.243385 8422128.0 5.2800292E7 1.441342039074551E7 1.2468097586805609E8 1.55453474E16 1.75147682E16 2745615940 2745615940 N 
96.17339 85.714294 42.572495 32.00243 35 28 7 32 32 false false 80.0 6.7214288E7 2.68857152E8 5.395259635143826E7 1.5302234063918236E8 2.34158374E16 6.4075685E16 1882000000 1882000000 N 
93.228165 83.33333 45.279346 78.78039 45 39 6 1073 215 false false 86.666664 5.4671782E8 4.53833344E8 4.739507682275661E8 9.156016996677881E8 8.3832642E17 8.4695401E17 2723000000 21322000000 N 
83.410545 87.60329 58.498566 66.53711 83 72 11 867 6 false false 86.74699 1.95110384E8 1.27708646E9 6.721017552923661E8 1.8524281173106456E9 3.43148975E18 4.6021615E18 14047950000 14047950000 N 
69.92881 95.88625 60.740097 75.46862 1539 1255 284 2064 1594 false true 81.546455 1.88527136E8 8.3309843E8 8.074171047798539E8 2.388372058374631E9 5.7043235E18 6.1197932E18 236599483367 236599483367 N 
98.538994 97.33719 60.74296 65.93627 309 257 52 622 334 false true 83.171524 1.59618E8 7.8888102E8 1.9618221900529003E8 1.1508896461281674E9 1.32454702E18 1.72051882E18 41021820617 41021820617 N 
97.02741 86.98228 76.337204 67.7051 84 58 26 20 20 false false 69.04762 1.09199928E8 2.43599856E8 5.0398942090384287E8 7.329326930803365E8 5.37190354E17 5.55253716E17 6333595979 6333595979 N 
97.74327 94.18285 78.34355 74.427734 115 96 19 1054 5 false true 83.478264 3194063.0 1.6134151E7 8799290.296443196 3.155231219462673E7 9.9554852E14 1.1629942E15 306548825 306630017 N 
11.57025 50.0 2.9545455 50.0 35 33 2 1295 27 false false 94.28571 4848485.0 8.0E7 609083.3709770425 8.0E7 6.4E15 1.20477516E16 160000000 160000000 N 
96.7785 92.0 66.52138 63.62673 59 39 20 1883 5 false false 66.10169 1.6480883E7 3.2137732E7 2.6898457220249332E7 6.2408292866870515E7 3.89479526E15 4.13993267E15 642754602 642754602 N 
90.771484 95.9183 34.816612 52.941353 92 64 28 937 149 false false 69.565216 4.2397516E7 9.6908624E7 2.731041657368832E7 1.6177928779142228E8 2.61725386E16 2.91439988E16 2713441472 2713441472 N 
99.5175 96.26818 59.998657 61.238064 307 264 43 1680 649 false true 85.993484 1.5546304E8 9.5447059E8 4.9050015798440725E8 1.5359818665817378E9 2.35924052E18 2.99765298E18 41042234792 41042234792 N 
87.11113 79.99999 5.711781 42.851513 35 30 5 93 93 false false 85.71429 1.01466672E8 6.0879994E8 1.967186372010163E7 4.718938016121891E8 2.22683764E17 4.80070897E17 3044000000 3044000000 N 
98.80354 99.20014 88.814095 87.74497 23355 16428 6927 1657 0 true true 70.3404 3.86988256E8 9.177497E8 5.144239823910424E9 8.266468707143229E9 6.833358E19 6.8615415E19 6357194461394 6357233543594 N 
98.75081 55.999992 21.482937 68.62872 87 82 5 1968 352 false false 94.25288 9.8179248E7 1.15742989E9 4.38899180947972E7 1.9594970298634632E9 3.83962819E18 4.9616408E18 5787148440 8050697855 N 
92.733536 92.30773 41.41802 28.591198 30 17 13 17 17 false false 56.666668 1.50411776E8 1.96692288E8 1.1097061551893206E8 1.0224057949109514E8 1.04531354E16 1.25950238E16 2557000000 2557000000 N 
96.66673 86.41976 92.04127 83.58541 39 30 9 2094 9 false false 76.92308 2.4162914E7 8.045104E7 9.193054558898653E7 1.865214244873638E8 3.47902423E16 3.7958595E16 724059417 724887459 N 
96.398834 92.733536 49.216072 19.765396 55 38 17 27 27 false false 69.09091 5.3710532E7 1.20058832E8 5.0067275571222E7 4.6759045162389085E7 2.18640813E15 6.5885045E15 2041000000 2041000000 N 
98.897865 98.5243 39.68921 41.241188 208 133 75 210 159 false true 63.942307 2.77456192E8 4.920224E8 2.1123066447665405E8 4.094406089566316E8 1.67641645E17 2.13680275E17 36901683223 36901683223 N 
97.173195 96.479965 48.33016 66.13783 192 142 50 50 50 false true 73.958336 3.1267602E7 8.8800024E7 2.905723291143472E7 1.6953831560026947E8 2.87432397E16 3.20532121E16 4440000000 4440000000 N 
92.36112 87.500015 59.42544 33.463493 36 24 12 1034 86 false false 66.666664 1.32927078E10 2.65854157E10 1.5918794030227594E10 1.5584460352701149E10 2.428754E20 4.1957153E20 319025000000 319025000000 N 
95.64122 75.0 62.60063 26.795214 67 63 4 1139 149 false false 94.029854 2.5949206E7 3.75999744E8 6.95572561663365E7 1.896784408207654E8 3.59779102E16 1.58513293E17 1503999000 1634800002 N 
92.395615 89.94085 35.70296 52.313496 126 113 13 2086 200 false true 89.68254 1.44309808E8 1.25438515E9 1.962212295630321E8 1.317222109151177E9 1.73507402E18 2.96734109E18 16307005620 16307005620 N 
93.759964 85.5 33.321697 27.908674 45 25 20 29 29 false false 55.555557 6.876E7 8.595E7 4.303141178255717E7 4.753785333815569E7 2.25984751E15 2.55534341E15 1719000000 1719000000 N 
99.531204 66.66667 36.651775 30.938765 414 411 3 1586 165 false true 99.27536 3.0585804E7 4.78350112E8 2.1595211361370314E7 2.994041361121907E8 8.9642839E16 2.90135727E17 1435050361 12570765592 N 
90.53499 87.5 61.211563 58.82245 35 27 8 2055 95 false false 77.14286 1.86936288E8 6.1888013E8 3.484944871887394E8 7.764019472988666E8 6.0279997E17 7.8937548E17 4951041240 5047280250 N 
97.85128 94.00001 45.80384 17.523033 75 55 20 1226 67 false false 73.333336 2.97482304E8 8.1807629E8 2.4729551974630788E8 3.039718275433794E8 9.2398877E16 3.6341694E17 16361525300 16361526300 N 
