GiniIncomeClass,GiniSendClass,GiniIncomeValue,GiniSendValue,totNumTransaction,inNumTransaction,outNumTransaction,paying,paid,numberAddressesPaidAfterTheyPaid,lifeAddress,activityDay,frequentUse,moreTransaction,inPerCent,mediaIncomeV,mediaSendV,devStandardIncomeV,devStandardSendV,varianzaSendV,varianzaIncomeV,totalSendBTC,totalIncomeBTC,totalSendUSD,totalIncomeUSD,maxNumTransRec,maxDiffDay,minResponsiveness,avgResponsiveness,maxResponsiveness,rangoCluster,type
99.877205 99.97031 64.09678 84.99611 5320 1073 4247 1034 488 2 203 202 false true 20.169172 4.4750984E7 1.1306281E7 8.742445036981402E7 1.1092781815971176E8 1.23049911E16 1.34235305E16 48017774518 48017774518 149118.4737266041 155352.17079950697 23 7835620352 0 6478 86102 2 P 
99.787735 99.849365 78.94662 88.865814 1317 491 826 489 233 0 127 127 false true 37.2817 3.6403976E7 2.1639284E7 9.946339049148399E7 1.0808208535828453E8 1.1681743E16 1.18997277E16 17874055035 17874351332 64506.14651161354 64766.55205794603 24 2739391541 0 11254 216945 1 P 
99.31728 98.741516 73.90888 78.28204 22823 10519 12304 1540 8764 2433 493 493 true true 46.08947 8.9737192E7 7.6716112E7 1.8530346963656452E8 1.935145734709528E8 3.7446673E16 3.7617901E16 943918981764 943933290310 4667985.962244475 4658008.170178024 1177 7641835994 0 2518 3876626 232 P 
98.87054 99.9999 80.80003 82.15426 24706 6901 17805 6833 1453 35 370 344 true true 27.932486 4.481718E7 1.7370626E7 2.3626139745692903E8 1.9070087882799226E8 3.6367219E16 3.7119495E16 309283824365 309283834365 1873933.1062882396 1896145.3484871257 341 6519233691 0 904 1078808 1 P 
97.9166 99.42856 73.92145 78.92012 246 48 198 47 64 3 31 30 false true 19.512196 2.7211216E7 6596658.5 5.221381037748792E7 1.9799678123765446E7 3.92027166E14 8.169874E14 1306138495 1306138495 7752.2909129572545 7834.52551680337 10 142583814 0 8048 56623 1 P 
97.85876 99.42762 70.33042 72.223625 1629 1443 186 301 287 271 246 71 true true 88.581955 3.0905856E7 2.397676E8 6.313661483821551E7 4.1192547026148677E8 1.69682613E17 2.13305823E17 44596777613 44597177613 263458.4128160018 265999.54930753144 423 409853628 0 7273 1026370 1 P 
93.81428 95.27277 55.20918 42.97293 284 186 98 72 72 59 10 9 true true 65.49296 7678659.0 1.4573781E7 8400211.735725494 1.1478407790881658E7 1.31753809E14 1.79296648E14 1428231245 1428231245 8242.818109722148 8263.8898617253 140 23625311 0 8438 387689 78 P 
98.258415 98.96732 85.90311 79.11249 10077 7116 2961 649 569 62 1080 791 true true 70.61626 1513711.1 3637810.8 6197435.918489106 1.3963089776512492E7 1.94967742E14 1.99478548E14 10771590786 10771590786 44622.544801589676 42894.26978580692 239 349137647 0 10581 597246 13 P 
97.27752 97.825066 75.08342 72.1543 6311 3438 2873 1127 883 823 950 950 true true 54.47631 1.0743248E7 1.2855364E7 3.602597106005211E7 4.578339982684611E7 2.0961102E15 2.10059361E15 36933338241 36935363231 258280.9153177189 258368.82445177724 2273 1899348002 0 102 6289 33 P 
99.37198 99.87285 87.526215 100.0 4798 1849 2949 1028 30844 1130 424 355 true true 38.536892 8.54646E7 5.358562E7 3.337263578615493E8 4.8005861757300466E8 2.30461606E17 2.31476524E17 158024014931 158024095931 563401.297408433 570106.2807341998 286 4868640991 0 3254 134601 491 P 
94.42555 96.31393 43.208393 41.45341 627 598 29 224 179 175 25 23 true true 95.3748 2.4230894E7 4.99657952E8 1.868199166840041E7 3.712261803056253E8 1.37808879E17 3.63839633E17 14490078436 14490078436 78014.66871443721 77848.14346623134 579 80374436 0 79400 1727920 1 P 
99.77713 99.9757 77.15393 94.6801 4415 470 3945 456 494 24 450 450 false true 10.645527 1.55691712E8 1.8547072E7 4.405610981881752E8 1.843669592578911E8 3.39911486E16 5.2799931E16 73168262579 73175122985 391113.0902265189 386912.30752937554 23 4968375843 0 2771 42746 1 P 
83.19069 96.1911 69.18511 76.03119 751 241 510 232 169 1 398 396 false true 32.090546 1.6100314E7 7607812.0 3.0505696173662975E7 3.435271531030773E7 1.18010857E15 1.25222979E15 3879978546 3880176202 24272.94726746993 24594.313084430374 23 543039556 0 45834 3222732 1 P 
93.29294 99.59163 76.085205 73.84044 1035 579 456 218 185 176 328 328 false true 55.942028 1051039.1 1332593.1 3152423.159242995 3533159.964745059 1.24832239E13 1.25624983E13 607662868 608551900 1477.4813435650851 1487.6668901440928 23 23670000 0 31482 373766 1 P 
84.11817 0.0 67.52609 0.0 115 114 1 113 2 0 111 111 false true 99.13043 3123920.8 5.0E7 6911112.998930185 0.0 0.0 2.19736687E15 50000000 356126991 0.0 8193.456263726315 5 49000000 67845 67845 67845 1 P 
92.08485 91.44758 72.60244 72.63395 4359 2264 2095 2022 5 0 216 204 true true 51.93852 7787323.5 8415499.0 2.3984827317758404E7 3.1161590236205738E7 9.7104889E14 9.7143926E14 17630481590 17630501590 234521.57304752318 230038.96357909305 85 963483396 0 874 31849 1 P 
92.848656 98.097595 85.80823 75.93631 200 142 58 123 73 3 880 602 false true 71.0 8322379.0 2.0375506E7 2.2182596171913356E7 3.746677362603049E7 1.40375892E15 1.549037E15 1181779575 1181779575 3311.1407229599536 3219.071602761601 9 135280705 0 491585 14168834 10 P 
97.210106 99.306465 74.30426 71.03544 1262 1040 222 1024 109 16 297 297 false true 82.408875 3529281.8 1.6533586E7 8777556.226606525 3.001009654385633E7 9.0060565E14 1.06971764E15 3670456686 3670457232 46593.67315055496 42668.663496571324 41 156441655 0 21562 531907 180 P 
98.48466 98.83806 66.15393 75.22465 154 66 88 43 71 0 799 757 false true 42.857143 5669448.5 4239428.0 8733809.440811139 9076981.995769696 8.2391608E13 8.4436566E13 373069734 374183536 2681.103927470335 2572.472892444983 2 38445788 0 123651 1127082 63 P 
81.51981 87.2778 71.15288 86.16375 672 248 424 232 90 6 812 409 false true 36.904762 1.25948232E8 7.3667792E7 2.841644152467587E8 2.3582185679557645E8 5.5612108E16 5.834537E16 31235047159 31235127222 163227.5855584251 158569.5034233262 8 489912600 0 27393 325562 2 P 
98.991104 99.21944 83.95607 80.64925 789 411 378 230 377 51 919 718 true true 52.091255 1.7604548E7 1.9141058E7 4.616172987899025E7 4.474368320231026E7 2.00199619E15 2.00435802E15 7235316385 7235468440 32960.05826394788 33246.10739871174 62 249542964 0 28130 1005315 11 P 
90.54744 98.32209 58.782227 52.726578 339 155 184 152 111 26 526 522 false true 45.722713 299523.34 252228.66 468034.5566723909 296780.9782158616 8.8078959E10 9.031567E10 46410071 46426110 373.1406501854536 365.84932479036445 12 2524860 0 57400 402768 14 P 
44.444443 88.88891 42.95719 38.318787 27 15 12 15 10 0 218 217 false false 55.555557 201251.67 251564.58 283199.8613858659 297566.31655702315 8.8545714E10 9.10771E10 3018775 3018775 41.78583039889892 36.0096832389502 2 160943 0 58215 341833 6623 P 
97.52354 98.94224 79.877304 74.73985 569 385 184 270 171 99 509 482 false true 67.66257 4.5904464E7 9.6050128E7 1.2561308146564019E8 2.1197902339510167E8 4.4935103E16 4.7449695E16 17673224041 17673224041 44720.71995564261 43257.005471608856 12 1202434658 0 161180 15611535 1 P 
97.26326 97.825066 74.24901 70.89211 6302 3429 2873 1118 883 823 950 950 true true 54.411297 1.0298447E7 1.2290819E7 3.2806993260945432E7 3.3729794075018376E7 1.1376912E15 1.14166875E15 35311353825 35313378815 248252.1263339326 248345.0937206565 2273 1899348002 0 19903 4257381 10 P 
86.27701 95.54374 77.51096 81.365326 172 89 83 68 57 22 1299 1298 false true 51.744186 3382162.8 3626655.5 9760720.993269488 1.2098474786668709E7 1.4637314E14 1.46432867E14 301012494 301012494 2944.981458486393 2269.638029525232 40 120060000 0 3228626 61891455 2 P 
83.33333 85.802444 61.028248 59.617466 24 6 18 6 20 4 72 71 false false 25.0 1.2892307E7 4297435.5 1.5753030375128442E7 6045169.50912611 3.6544073E13 1.10415892E14 77353836 77353836 184.8251827359207 202.03268801583462 3 26483836 4028 108711 461382 10 P 
91.472145 97.49994 64.00921 54.099285 302 262 40 252 44 1 186 186 false true 86.75497 729306.4 4772015.5 1441625.9830169107 4996674.1638536155 2.49667497E13 4.1310245E13 190880614 191078261 2018.9255118846613 2060.331751595181 31 16788066 0 54105 1010544 2 P 
95.87638 92.30773 75.95654 71.720665 3325 3312 13 3212 8 0 236 236 true true 99.609024 373801.4 4.2156312E7 1195847.4058951763 7.06090023988915E7 4.9856319E15 6.7314088E15 548032104 1238036600 13408.372053005694 17339.465463249056 82 253225692 0 18720 92606 1 P 
96.73393 98.7373 80.045166 56.91166 3544 3461 83 3346 6 0 463 423 true true 97.65801 332753.3 1.3847501E7 1956050.2859367852 1.6083508971697915E7 2.58679236E14 4.41327754E14 1149342627 1151663176 9678.260824194067 9235.308332442091 123 104616045 0 28589 409879 41 P 
97.65293 88.00001 47.570244 38.87181 65 55 10 37 14 1 470 470 false false 84.61539 3.5783424E8 1.96246566E9 3.3759818557884705E8 1.5458262061245947E9 2.38957879E18 4.9644203E18 19624656197 19680883991 3237.4548409244067 2941.4665196194605 8 5902000000 30206 830462 6819307 4 N 
0.0 0.099300504 0.0 99.950325 2014 1 2013 1 1 0 1 0 false true 0.04965243 1000000.0 496.771 0.0 22282.823609437743 4.96524256E8 9.9952381E11 1000000 1000000 0.0027999999374151235 0.0027999999374151235 1 0 798 798 798 1 N 
97.07054 96.71295 27.215656 22.922964 154 117 37 69 32 0 927 915 false true 75.97403 1.28525024E8 4.06417056E8 7.45345150732358E7 1.7942525638928628E8 3.21934213E16 1.09417376E17 15037429335 15037429335 8003.806082244108 2196.041822553507 4 1012000000 1975 1994904 68878876 8 N 
82.562515 87.62753 75.7147 72.40115 136 80 56 80 102 10 4 2 false true 58.82353 2.6737498E7 3.8196424E7 4.754806608018488E7 6.2361109421461836E7 3.88891035E15 4.02021582E15 2139000000 2139000000 82.12500793803076 82.67785175815396 46 785000000 0 3652 22879 1 N 
97.37097 83.33333 40.159016 75.93985 113 107 6 102 7 0 1675 1674 false true 94.69026 2.9420564E7 5.24666624E8 2.220888008126043E7 1.0259755584164251E9 1.05262577E18 1.29789459E18 3148000000 3148000000 13351.59347686767 392.9486242661992 7 2817000000 2351 4325499 12964971 18 N 
94.52403 92.59255 93.83415 46.377823 193 175 18 127 13 4 1621 1621 false true 90.67358 114553.9 1101880.5 579333.820685252 1054479.5743993153 1.11192729E12 2.08674082E12 19833847 20046937 30.905105013028415 4.940197130458297 16 2269330 0 13539 72429 11 N 
98.7665 99.180916 92.137115 91.285545 30266 22434 7832 19396 7703 138 2489 2265 true true 74.12278 5.01617088E8 1.43679373E9 9.731241530592897E9 1.6754859643190893E10 2.8071851E20 2.8160695E20 11252904547135 11253071158722 673338.1677807302 494810.3359043256 387 997992000000 0 2592 3188219 6 N 
99.338875 96.825264 61.285633 69.90976 919 729 190 444 180 12 2560 2497 false true 79.325356 8.7092848E7 3.27718848E8 5.490263472698551E8 1.6810387425734026E9 2.82589304E18 2.88379415E18 62266588747 63490757445 138765.0363647193 8688.738392261714 13 22493313251 0 271923 8407298 5 N 
98.96904 93.75 55.248756 67.913124 127 111 16 111 19 0 136 135 false true 87.40157 8.1574579E8 5.6592374E9 1.0535911842468313E9 1.1689539157554113E10 1.3664532E20 1.6010476E20 90547790774 90547790774 14538.183582183452 8762.658104115595 13 50302049981 27 231124 1107651 736 N 
99.02454 96.31393 50.964386 50.706696 532 503 29 319 37 0 824 633 false true 94.548874 7.741768E7 1.34279629E9 1.7489336215608495E8 1.2883500233177273E9 1.65984557E18 3.26102862E18 38941092221 38941092221 4313.154206748235 4033.225168556576 10 8897334922 0 767999 9231956 142 N 
99.00874 99.35537 94.762695 94.16508 27460 18936 8524 16270 8203 152 2489 2207 true true 68.95849 1.21914982E9 2.70840986E9 4.6027106254494484E10 7.396197608223123E10 5.47045E21 5.4718004E21 23086857888135 23087012446802 683489.5666141076 492979.91281577304 407 4800000000000 0 4227 9072574 20 N 
81.56957 0.0 1.9575304 NaN 59 58 1 42 0 0 631 631 false false 98.305084 1.02677512E8 0.0 5903260.161824271 0.0 0.0 1.05426715E16 0 5955296208 0.0 110.75335114724633 2 0 9223372036854775807 0 -9223372036854775808 9 N 
99.33359 66.66667 33.09408 0.4452595 155 152 3 137 6 0 1569 1569 false true 98.064514 7472179.5 2.0236448E8 4366209.419947334 1908895.3535277937 3.64388155E12 3.7986658E16 607093454 1135771385 77.06601424100398 130.2770272207481 7 201009358 7552 40876 106229 562 N 
80.21042 50.0 77.74854 11.12877 41 39 2 24 3 0 1099 1040 false false 95.12195 1.0088236E7 1.8418424E8 2.520110763345832E7 4.099488E7 1.68058017E15 3.19899966E16 368368487 393441228 410.5282554221153 287.38070935428635 4 225179123 3069 19443572 38884075 1 N 
90.67444 87.75505 19.017353 37.101833 122 94 28 74 30 1 896 892 false true 77.04918 2.87785664E8 9.6613773E8 1.2147315217999248E8 7.542584426479877E8 5.68905802E17 1.02906743E18 27051858737 27051858737 13877.553012373726 2634.2273240381323 2 4000000000 3633 912179 14265179 1 N 
92.49538 82.093666 82.47903 89.43441 116 83 33 34 21 9 2363 1671 false true 71.55173 9558491.0 1.9677408E7 2.1505318290101383E7 7.299874856864314E7 5.3288169E15 5.4312111E15 649354645 793354650 802.4948732316525 4273.906929328459 3 419110142 0 2116645 35202683 1 N 
99.57656 97.29732 37.258904 59.985943 275 238 37 233 46 1 934 567 false true 86.545456 1.44745344E8 9.3106464E8 1.364309897759987E8 1.3658485238981793E9 1.86554234E18 2.48383992E18 34449388853 34449388853 5835.246054899239 3397.6092397734756 4 7478129627 208 603423 19331211 29 N 
99.68056 98.41272 76.50766 78.84185 1198 1135 63 945 74 2 2202 2162 false true 94.741234 8.6862232E7 1.55804403E9 8.458939184005603E8 5.089271470558064E9 2.5900683E19 2.8065058E19 98156782415 98588559029 113180.41903028423 63220.980722331624 17 39821176683 0 521074 23032764 26 N 
99.08841 85.714294 50.93206 72.375496 499 492 7 437 12 1 1661 1661 false true 98.59719 3.1023712E8 2.12434842E10 5.489659545008717E8 3.272847273940483E10 1.07115295E21 1.509354E21 148704390630 152636571585 118580.95307327324 30749.255173573667 7 90007000250 876 53934 221130 16 N 
98.76549 87.5 78.63749 34.549374 89 81 8 75 8 0 119 98 false false 91.01124 3.5111156E7 3.55500384E8 9.96307712542725E7 2.1784497695676273E8 4.7456434E16 1.50105723E17 2844003395 2844003395 273.9331039773822 304.83077442658157 7 587925700 973 55617 400183 33 N 
97.01214 94.6367 65.33706 64.403534 128 94 34 63 30 1 1802 1801 false true 73.4375 2.22538163E9 6.1525274E9 3.414362650076154E9 9.575615433423943E9 9.169243E19 1.0711489E20 209185902644 209185902644 568959.281573677 30593.48099925915 17 74900150000 455 2226841 10714597 8 N 
80.142685 75.0 47.25137 29.589373 62 58 4 16 4 0 25 24 false false 93.548386 3568965.5 5.175E7 3658302.068010319 2.9473505051147208E7 8.6868747E14 3.19009904E15 207000000 207000000 50.018962806528805 28.988165652493556 12 100000000 0 13025 36585 6 N 
98.95087 98.02275 87.47893 79.6798 212 150 62 144 52 9 97 80 false true 70.754715 9.153545E8 2.21456742E9 3.580421811243458E9 5.268579919835274E9 2.7757932E19 2.9445891E19 137303189957 137303189957 20900.16929138964 25291.281057326283 6 16158000000 0 13034 146777 16 N 
92.4701 94.00001 26.192322 67.699715 86 66 20 51 18 2 2224 2224 false false 76.74419 8.04546E7 2.44099968E8 4.1860438963725135E7 3.3994630458353424E8 1.155635E17 1.42343325E17 4882000000 5310005000 120.18591904752998 60.875913574827614 4 1008000000 205 1074720 12586291 4 N 
94.12764 87.5 50.118317 27.273685 582 574 8 386 11 0 1925 1925 false true 98.62543 1.2014785E7 1.2919832E8 2.0384364227103557E7 6.550822174901132E7 4.29132704E15 1.80233106E16 1033586605 6896492467 4206.814077640116 97.72108675741305 20 401189768 1628808 74599555 147570302 72 N 
98.39764 99.105865 96.36478 95.99511 18353 12330 6023 9861 5903 98 1429 822 true true 67.18248 1.51572928E9 3.10301952E9 5.6014843198438515E10 8.721848588847153E10 7.6070577E21 7.60834E21 18689891478302 18689891480302 480498.40741089836 286721.8774314041 216 4800000000000 0 3511 3232355 10 N 
76.84468 96.91364 81.20943 72.885666 460 316 144 201 104 28 2144 1526 false true 68.695656 4.37708352E8 9.6052659E8 1.427319936314416E9 1.9812470424020483E9 3.92533897E18 4.19867619E18 138315878401 138315878403 15637.275616521132 20602.702996274948 19 16215908400 0 175070 9407076 7 N 
94.81483 85.714294 52.482395 60.832153 52 45 7 17 6 0 85 57 false false 86.53846 8.4844432E7 5.4542854E8 9.578145545355919E7 6.703286934110193E8 4.49340544E17 6.6147829E17 3818000000 3818000000 570.2282903578758 510.30097270529114 5 1894000000 5411 219196 804693 322 N 
98.28742 94.18927 43.88526 35.68331 352 268 84 193 86 0 153 150 false true 76.13636 6.9355856E7 2.21230688E8 6.674494939312519E7 1.672828263180687E8 2.79835502E16 5.1049492E16 18583373198 18587373198 2288.016700346863 2260.699041471388 11 896003712 177 10476 98129 100 N 
95.62129 66.66667 13.333401 38.608246 68 65 3 65 4 0 609 604 false false 95.588234 9.5080006E8 2.06006661E10 3.840145306132915E8 1.4619148455305384E10 2.137195E20 5.998367E20 61802000000 61802000000 4452.224711494446 6100.799455309344 2 36963000000 70229 12252898 36577376 6 N 
94.613716 77.77777 16.105991 68.375595 63 57 6 52 7 0 120 120 false false 90.47619 9.6368424E7 8.9399994E8 3.530251796543578E7 1.2531114509497297E9 1.57028828E18 2.20650433E18 5364000000 5493000000 527.0718688844137 49.06495163599551 9 3157000000 0 1323762 6537994 78 N 
88.20862 0.0 48.252132 0.0 43 42 1 42 1 0 48 48 false false 97.674416 8238095.0 3.35E8 1.0288249019249402E7 0.0 0.0 1.06773351E17 335000000 346000000 0.0 41.49312962818873 3 335000000 1169221 1169221 1169221 2 N 
95.70867 86.25823 90.28147 80.256516 800 759 41 613 15 7 1397 1396 false true 94.875 1.5360268E7 2.84351648E8 1.4523041691549665E8 8.786873134752148E8 7.7209156E17 8.4444788E17 11658421740 11658421740 14533.662482925765 2957.7545059968 21 5000380000 0 328031 4473017 5 N 
92.29024 88.88892 16.51339 13.1733 78 42 36 35 40 0 140 126 false false 53.846153 9.2452376E7 1.07611104E8 3.501306040741076E7 4.167018503663867E7 1.73640441E15 1.96619174E15 3874000000 3883000000 450.3589066926121 444.00195774263665 2 200000000 0 9904 121945 1 N 
64.59382 0.0 17.808857 NaN 82 81 1 74 0 0 907 907 false false 98.78049 2.8456764E7 0.0 1.354375568638318E7 0.0 0.0 8.0978743E14 0 2305000000 0.0 229.69407415580235 2 0 9223372036854775807 0 -9223372036854775808 66 N 
74.55621 0.0 50.508904 NaN 40 39 1 33 0 0 805 805 false false 97.5 80615.38 0.0 152631.04878999447 0.0 0.0 6.4988401E9 0 3144000 0.0 0.12702358063166466 2 0 9223372036854775807 0 -9223372036854775808 6 N 
91.39307 85.38891 37.520645 20.498827 367 247 120 245 87 0 683 318 false true 67.30245 5.9667336E7 1.22815272E8 4.094326023410648E7 7.87698614643408E7 6.2046918E15 1.019236E16 14737837218 14737837218 1778.6534307888176 1699.9127223002777 6 631000000 0 35781 225795 1 N 
90.41939 94.444466 67.096115 41.18674 258 234 24 198 20 0 461 459 false true 90.69768 1.58545792E8 1.5336544E9 4.431233563397383E8 1.1952325174906979E9 1.42858075E18 3.31950504E18 36807707870 37099707870 3448.903789618253 2807.902537968642 2 3957000000 3218 58920 164771 1 N 
